ISRC,Title,UrlSafeTitle,Artist1Name,Artist1UrlSafeName,ArtistId
USSM21200785,Windows Down,windows-down,Big Time Rush,big-time-rush,10
USRV81400102,La La La (Brazil 2014),la-la-la-(brazil-2014),Shakira,shakira,11
USRV81400057,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (Olodum Mix),we-are-one-(ole-ola)-[the-official-2014-fifa-world-cup-song]-(olodum-mix),Pitbull,pitbull,12
GBUV71400428,Bailando (Español),bailando-(español),Enrique Iglesias,enrique-iglesias,13
USUV71400083,Dark Horse (Official),dark-horse-(official),Katy Perry,katy-perry,14
GB1101400141,Summer,summer,Calvin Harris,calvin-harris,15
USUV71301101,Counting Stars,counting-stars,One Republic,one-republic,16
USSM21302088,All of Me,all-of-me,John Legend,john-legend,17
